data,var,media,contagem
2017-03-14,duration_(secs),3168.375,
2017-03-14,age,42.125,
2017-03-14,duration_(secs),,16.0
2017-03-14,age,,16.0
2017-03-15,duration_(secs),3250.702896430661,
2017-03-15,age,43.54086404632001,
2017-03-15,duration_(secs),,20508.0
2017-03-15,age,,17962.0
2017-03-16,duration_(secs),3248.108680626144,
2017-03-16,age,43.45240130751823,
2017-03-16,duration_(secs),,24595.0
2017-03-16,age,,19885.0
2017-03-17,duration_(secs),3258.733618510597,
2017-03-17,age,43.289304677623264,
2017-03-17,duration_(secs),,20572.0
2017-03-17,age,,19775.0
2017-03-18,duration_(secs),3250.023235201013,
2017-03-18,age,43.456392547381945,
2017-03-18,duration_(secs),,31590.0
2017-03-18,age,,24904.0
2017-03-19,duration_(secs),3251.0453302961278,
